Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2023-11-07,45.925376892089844,46.18820402459903,45.128889794516326,45.68952896873558,343165000
2023-11-08,46.54397201538086,46.83678236721753,45.938359937306,46.070274797797154,346719000
2023-11-09,46.919734954833984,48.198908596818825,46.71986312021431,47.43639996851601,540496000
2023-11-10,48.303836822509766,48.44074953358826,47.252516922257165,47.46937607383316,421245000
2023-11-13,48.588653564453125,49.08433598855006,48.06798954522677,48.28884773723465,384136000
2023-11-14,49.62397766113281,49.80186428110041,49.0083775712874,49.64796425863905,416954000
2023-11-15,48.856483459472656,49.927790961524366,48.168927272564574,49.902809365822506,475497000
2023-11-16,49.44810485839844,49.49307783387502,48.29884843286255,48.647622492403215,339756000
2023-11-17,49.2662239074707,49.68495254819164,48.975411113822275,49.49207615888525,325205000
2023-11-20,50.376502990722656,50.515413319946866,49.14929401076898,49.28021007685078,414120000
2023-11-21,49.911800384521484,50.48442900851123,49.1902657498463,50.09368225266799,565747000
2023-11-22,48.68458938598633,50.302544998111564,47.65924993569592,49.81985852243295,899420000
2023-11-24,47.745201110839844,48.88946341849403,47.71421905232239,48.43875395222816,294645000
2023-11-27,48.210899353027344,48.49871188238506,47.62127956875629,47.769182964937485,395662000
2023-11-28,47.79016876220703,48.291847835176796,47.442393546125054,48.20490212503735,401491000
2023-11-29,48.10896682739258,48.730567513457544,47.82914854414182,48.34781498680007,382005000
2023-11-30,46.73985290527344,48.078989304931206,46.39207765014372,47.99304239147562,526247000
2023-12-01,46.7348518371582,47.169572782203616,46.15722533542331,46.495008690555146,369317000
2023-12-04,45.48065948486328,46.04729530005155,44.98098181883111,46.04729530005155,437543000
2023-12-05,46.54007339477539,46.57405104711008,45.24579248346221,45.44068360016381,371718000
2023-12-06,45.4776611328125,47.36061475805966,45.38671220041947,47.188709647488736,380590000
2023-12-07,46.5700569152832,46.6030394870367,45.578608662273986,45.67455588233509,350823000
2023-12-08,47.47954559326172,47.71441533754204,46.52407668516983,46.5690536083124,359224000
2023-12-11,46.601036071777344,47.504532035793474,45.8044827851011,47.46455720613541,509728000
2023-12-12,47.63046646118164,47.63946032153252,46.02036339199116,46.02036339199116,372387000
2023-12-13,48.06122589111328,48.5669446692335,47.58149361223289,47.60248182794816,447792000
2023-12-14,48.323081970214844,48.64290352081347,47.395600998508286,48.36306061718308,391232000
2023-12-15,48.86277770996094,49.37649145661912,48.09320598416868,48.16716609290554,479948000
2023-12-18,50.04911804199219,50.40491882356695,49.12263603296827,49.37249683921415,412587000
2023-12-19,49.576377868652344,49.67232508160953,48.867773044674685,49.396477797500886,464444000
2023-12-20,48.08420944213867,49.97115859701397,48.07121619318162,49.62734838444094,397894000
2023-12-21,48.96271896362305,49.067660031222275,48.3920339970984,48.78381779537504,300425000
2023-12-22,48.80281448364258,49.35550417725914,48.440013817586234,49.16760912555352,252507000
2023-12-26,49.251556396484375,49.572376781102484,48.93273380006729,48.9407287654443,244200000
2023-12-27,49.38948059082031,49.65233461998989,49.05766474220859,49.483430013348695,233648000
2023-12-28,49.49442672729492,49.85622468658464,49.38448736257904,49.615361553511725,246587000
2023-12-29,49.49442672729492,49.96916454651592,48.72385609264306,49.78526507165566,389293000
2024-01-02,48.14117431640625,49.26754558758411,47.568495374432075,49.216575301212856,411254000
2024-01-03,47.54251480102539,48.15717024660548,47.2936528901048,47.458561936508566,320896000
2024-01-04,47.97127914428711,48.47299856752152,47.481550264732384,47.740404942993884,306535000
2024-01-05,49.06966781616211,49.51941806362239,48.279107799950744,48.435022998271336,415039000
2024-01-08,52.223907470703125,52.24589839467499,49.45145358195024,49.48443615533453,642510000
2024-01-09,53.11041259765625,54.29475419696261,51.66121915258384,52.37182563719699,773100000
2024-01-10,54.31973648071289,54.569597281107285,53.45921582315341,53.58614782430592,533796000
2024-01-11,54.791473388671875,55.315183696465496,53.530178853161665,54.9683767860804,596759000
2024-01-12,54.67953872680664,54.939396104159464,54.2997530407885,54.58958868273426,352994000
2024-01-16,56.35060501098633,56.80335188433168,54.86943178251625,54.98736610755934,449580000
2024-01-17,56.021793365478516,56.43955990801359,54.70952466514394,56.31562839717504,474394000
2024-01-18,57.07520294189453,57.567928484455464,56.0757597125632,57.22811763397988,491650000
2024-01-19,59.45787811279297,59.46687197330924,57.19313710812396,57.956711672124605,543501000
2024-01-22,59.62078857421875,60.29741362477489,59.03711406646688,60.01556912613644,452955000
2024-01-23,59.83966064453125,59.87663879045011,58.55237585802376,59.5368279679321,294654000
2024-01-24,61.32783508300781,62.814006680232,59.90462813486255,60.27042548611156,560271000
2024-01-25,61.58269119262695,62.68407876992676,60.81611616664833,62.31528094129938,482777000
2024-01-26,60.99701690673828,61.748600916766215,60.53927554518053,60.926057292697806,390309000
2024-01-29,62.43022155761719,62.45420645662032,60.87309034622641,61.197906346142304,348733000
2024-01-30,62.739044189453125,63.457645602005435,62.225330458008614,62.86497729318725,410735000
2024-01-31,61.492740631103516,62.23432804617364,60.66620146120928,61.40578727537811,453795000
2024-02-01,62.991905212402344,63.15581535659614,61.615673062934434,62.06541944015991,369146000
2024-02-02,66.1231689453125,66.56291878931643,63.654539090246594,63.938381369175765,476578000
2024-02-05,69.29340362548828,69.45831268504848,67.16758882386114,68.1870176350593,680078000
2024-02-06,68.18501281738281,69.71515858330277,66.26308702618283,69.59122707783612,683111000
2024-02-07,70.0599594116211,70.18089422020962,67.56235060844563,68.28095195120673,495575000
2024-02-08,69.60222625732422,70.75458420328539,69.41633280176669,70.03498384281633,414422000
2024-02-09,72.09284973144531,72.14481511205457,70.17291382776136,70.49373428612587,436637000
2024-02-12,72.20777130126953,74.56945447682682,71.21032591879988,72.55957267433736,613710000
2024-02-13,72.08784484863281,73.40910749101484,69.58124543898839,70.36080999462226,602580000
2024-02-14,73.8588638305664,74.19467532641171,71.89795802434332,73.16125433620005,504917000
2024-02-15,72.61753845214844,73.93380643951798,72.35968650824275,73.82787028335872,420122000
2024-02-16,72.57256317138672,74.36056840015162,72.46062602851259,74.05873462198204,495327000
2024-02-20,69.413330078125,71.91593356383504,67.6962844049487,71.90693589131082,704833000
2024-02-21,67.43444061279297,68.84965273678795,66.21112295055113,67.9681399359681,673755000
2024-02-22,78.49427032470703,78.53124465919488,74.17867388920303,74.9832259524774,865100000
2024-02-23,78.77310943603516,82.34811331480627,77.52680222303147,80.74501027740159,829388000
2024-02-26,79.0479736328125,80.60110940022084,78.4612947940882,79.6556292519544,503973000
2024-02-27,78.65718078613281,79.43575404356761,77.11904376268178,79.3368025112215,391705000
2024-02-28,77.61975860595703,78.88904810428491,77.08205615581203,77.57678328073024,393110000
2024-02-29,79.06795501708984,79.94546455588929,78.30637821286784,79.04996729538055,507289000
2024-03-01,82.23318481445312,82.25417684232451,79.39076663879457,79.9554544760787,479135000
2024-03-04,85.18952941894531,87.64616069538586,83.67237707882101,84.08314367108252,615616000
2024-03-05,85.92017364501953,86.05310907669562,83.37447499815761,85.22652719248794,520639000
2024-03-06,88.65476989746094,89.67824984643924,86.9856232402923,87.97712182383515,582520000
2024-03-07,92.62173461914062,92.71968420903526,89.55629754335479,90.11201372188047,608119000
2024-03-08,87.48336791992188,97.35033567284756,86.46188588221935,95.08948806655721,1142269000
2024-03-11,85.73025512695312,88.75170831683343,84.12307354021831,86.38491984001777,678364000
2024-03-12,91.86612701416016,91.91310011628946,86.10606561656215,88.00409921373667,668075000
2024-03-13,90.84165954589844,91.45734278263059,88.3899073255105,91.00857421482128,635713000
2024-03-14,87.8991470336914,90.59977243652932,86.55583073162953,89.53131740403234,602318000
2024-03-15,87.7922134399414,89.500341723681,86.21302481365912,86.88567820084742,642086000
2024-03-18,88.40990447998047,92.35788758620774,87.04060020712583,90.34191762912647,668976000
2024-03-19,89.35243225097656,90.49784417652896,84.96666853326572,86.655801875305,672171000
2024-03-20,90.32592010498047,90.36390274155225,88.17801382637771,89.75120872764549,479063000
2024-03-21,91.38837432861328,92.60076087628697,90.3589007516049,92.2529387505123,480372000
2024-03-22,94.24092102050781,94.72967008042832,90.78768098585184,91.09452364541656,586719000
2024-03-25,94.95355224609375,96.71665262612369,93.46231633076846,93.89309629655145,552136000
2024-03-26,92.51380920410156,96.32586780749175,92.45484117355997,95.80213286973698,513648000
2024-03-27,90.20397186279297,93.1924448065412,89.07754773882262,93.0645117345537,586067000
2024-03-28,90.30992889404297,91.25344777796057,89.14751991247192,89.95410761772509,435212000
2024-04-01,90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319977,452441000
2024-04-02,89.40637969970703,90.04805054821496,87.57531335437362,88.4028863469108,433064000
2024-04-03,88.91863250732422,90.32791718260744,88.35492473761427,88.43888153844358,370067000
2024-04-04,85.8611831665039,90.58777505707383,85.83619439258581,90.35988689456467,434965000
2024-04-05,87.96312713623047,88.43588552210704,85.88218803532831,86.82170353525082,399678000
2024-04-08,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000
2024-04-09,85.31045532226562,87.59029759028141,82.97965182031417,87.39739525078261,501700000
2024-04-10,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000
2024-04-11,90.56978607177734,90.69272444380793,86.8816730383785,87.37541678298889,431637000
2024-04-12,88.14104461669922,90.1290367728089,87.48538077869667,89.65327386017714,426805000
2024-04-15,85.95714569091797,90.56679344486741,85.88518380835967,89.05256658600005,443077000
2024-04-16,87.37042999267578,88.07306685163755,86.02012091101756,86.38892843501489,370453000
2024-04-17,83.99214172363281,88.72972195798647,83.90717836732355,88.2949386437983,495400000
2024-04-18,84.62782287597656,86.14605313921993,82.35998267211264,84.9266740115763,447260000
2024-04-19,76.16114807128906,84.28100677926233,75.56745676539116,83.10760934336838,875198000
2024-04-22,79.47745513916016,80.0321724749778,76.36104864748893,78.06417460921173,596341000
2024-04-23,82.38097381591797,82.72679808163171,80.22307798101387,80.72781776562408,438559000
2024-04-24,79.63636779785156,84.0391200894545,79.14261643671647,83.90718362535628,512208000
2024-04-25,82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000
2024-04-26,87.69026947021484,88.28596627439501,83.34448669778978,83.77526671112514,551011000
2024-04-29,87.71224975585938,87.94712289586843,85.2225151665247,87.55032980991761,388971000
2024-04-30,86.35795593261719,88.77372365378562,86.25601055156,87.195526189522,363709000
2024-05-01,82.99864959716797,85.95614014617317,81.21355734292688,85.03361435183398,559863000
2024-05-02,85.77323913574219,86.19302312746696,83.15756927733226,84.40593290133356,377898000
2024-05-03,88.74372100830078,89.23546686580507,86.99561241116382,87.7442309865165,398341000
2024-05-06,92.093017578125,92.17297861657092,89.00959152215785,89.3444197919577,376203000
2024-05-07,90.50782012939453,91.73419176081896,88.96560776051032,91.05154141921548,437342000
2024-05-08,90.36590576171875,91.14750473877004,89.37440714328605,89.4373785608014,325721000
2024-05-09,88.70175170898438,91.02556319779642,88.18601596391863,90.48284079234612,378013000
2024-05-10,89.83216094970703,91.35438684926548,89.18149198091324,90.25894513362616,335325000
2024-05-13,90.3529052734375,90.95159885169748,88.48385608988069,90.43185974293648,289680000
2024-05-14,91.30941009521484,91.60425781137738,88.88864064841887,89.55330240510112,296507000
2024-05-15,94.58174133300781,94.81362528334245,91.55228873986127,92.42484465754981,417735000
2024-05-16,94.31088256835938,95.77013712291551,94.05500878486642,94.86160408579778,323952000
2024-05-17,92.43183898925781,94.69168763651655,91.75918564554273,94.3208822477914,359691000
2024-05-20,94.73168182373047,95.1514658859747,93.39236858928308,93.70220811729594,318764000
2024-05-21,95.33736419677734,95.35135699716334,93.1324877566636,93.55127282718048,328946000
2024-05-22,94.9015884399414,95.97104261511556,93.20145926272119,95.41033161983772,548648000
2024-05-23,103.74607849121094,106.26578917767765,101.46823355489357,101.97597776870575,835065000
2024-05-24,106.41471099853516,106.42070464479184,102.94747814509458,104.39573676851408,429494000
2024-05-28,113.8429183959961,114.88039109228285,109.8269695886833,110.18778556165118,652728000
2024-05-29,114.76644134521484,115.43310102209165,110.84444643564275,112.99235261607853,557442000
2024-05-30,110.44364929199219,115.75993705260656,109.60707814261482,114.59153447828542,484553000
2024-05-31,109.57709503173828,112.6595219559155,106.88546755499186,112.46261619518734,613263000
2024-06-03,114.94135284423828,114.94135284423828,111.94587959300615,113.56305829627723,438392000
2024-06-04,116.37762451171875,116.5405434101387,113.98684591549986,115.65699910856021,403324000
2024-06-05,122.37757873535156,122.38656920554564,117.40811349296057,118.31065299358036,528402000
2024-06-06,120.93629455566406,125.52295114690725,118.25965887862115,123.98473454180629,664696000
2024-06-07,120.82635498046875,121.62994584355768,117.9618191498612,119.70892124903274,412386000
2024-06-10,121.72789001464844,123.03721949599527,116.95032895624942,120.3086160214553,313434100
2024-06-11,120.85828399658203,122.81744468477636,118.68920642560704,121.71790911261488,222551200
2024-06-12,125.14643096923828,126.8257124975509,122.51755894250634,123.00734716397616,299595000
2024-06-13,129.55455017089844,129.74447132445016,127.10560139337456,129.33464307228707,260704500
2024-06-14,131.82357788085938,132.7831585880022,128.26510352503902,129.90440121431337,309320400
2024-06-17,130.92396545410156,133.67278906643185,129.52457044327446,132.9331153831068,288504400
2024-06-18,135.52198791503906,136.27166699428068,130.63408092847425,131.08388532556722,294335100
2024-06-20,130.7240447998047,140.69977060471427,129.46458937927747,139.74018988019657,517768400
2024-06-21,126.5158462524414,130.57411435219748,124.24682083583242,127.0656139833598,649445800
2024-06-24,118.05946350097656,124.40674492687346,117.98949375774167,123.18726572238242,476060900
2024-06-25,126.03604888916016,126.44587713171062,119.26894878077069,121.14814167969276,414192600
2024-06-26,126.3459243774414,128.0651821115694,122.54754706402704,126.07603561970313,362975900
2024-06-27,123.93695068359375,126.35592112032522,122.86740877139376,124.04690423190566,252571700
2024-06-28,123.48714447021484,127.65535851030685,122.69748155565787,124.52670042256338,315516700
2024-07-01,124.246826171875,124.78658844306486,118.77916507660012,123.41717942454187,284885500
2024-07-02,122.61752319335938,123.35721213177682,120.97822535200487,121.07818104942778,218374000
2024-07-03,128.22511291503906,128.22511291503906,121.30807553564613,121.60795022813568,215749000
2024-07-05,125.77617645263672,128.79488887998582,125.62623909181207,127.32550884480895,214176700
2024-07-08,128.14515686035156,130.71406481303447,126.9856570389152,127.43546149204991,237677300
2024-07-09,131.3238067626953,133.76276548705792,128.59496354527897,130.29424856790877,285366600
2024-07-10,134.852294921875,135.04221608834806,132.36335454676214,133.9726664675838,248978600
2024-07-11,127.34549713134766,136.09174607157163,126.99564839391957,135.69192330087128,374782700
2024-07-12,129.18472290039062,131.86356920556344,127.16558268757724,128.20513111513003,252680500
2024-07-15,128.3850555419922,131.33379047542198,127.1255924372887,130.50414372087192,208326200
2024-07-16,126.30593872070312,128.9847847878456,124.52670149646414,128.38505064333017,214769500
2024-07-17,117.93950653076172,121.7978553351996,116.6700533559942,121.29806929966236,390086200
2024-07-18,121.0381851196289,122.34762979092075,116.51012460742739,121.79786207097416,320979500
2024-07-19,117.87955474853516,121.54798304467437,117.31979673364096,120.29851774276338,217223800
2024-07-22,123.48714447021484,124.01691649015211,119.80871864887781,120.2985068676328,258068900
2024-07-23,122.53755187988281,124.63665959294896,122.04776363902835,122.72747303753543,173911000
2024-07-24,114.20111083984375,119.89866868030745,113.3914598904436,119.11900367331029,327776900
2024-07-25,112.2319564819336,116.580093681362,106.25451947131738,112.99163342891377,460067000
2024-07-26,113.01162719726562,116.15028320368103,111.53226465502331,116.14029297278634,293399100
2024-07-29,111.54225158691406,116.23024736996389,111.2523823769322,113.64135918454429,248152100
2024-07-30,103.68562316894531,111.94208369239041,102.49612986212257,111.47228355856528,486833300
2024-07-31,116.96992492675781,118.28935980657482,110.83255278301941,112.85169271533529,473174200
2024-08-01,109.16327667236328,120.10859659996095,106.76430191931924,117.47971689042026,523462300
2024-08-02,107.22410583496094,108.67349009112934,101.3266359945612,103.71561292679569,482027500
2024-08-05,100.40702056884766,103.36576087778293,90.65120176374947,92.020610744235,552842400
2024-08-06,104.20539093017578,107.66390946461725,100.50697722818984,103.7955627105795,409012100
2024-08-07,98.86768341064453,108.75345120343057,98.64777632103673,107.76386930019544,411440400
2024-08-08,104.92508697509766,105.45485898012505,97.47827008281362,101.95635654950479,391910000
2024-08-09,104.70519256591797,106.55439969221393,103.38575750879603,105.59481125304626,290844200
2024-08-12,108.97335815429688,111.02248421974713,106.214544366382,106.27451625816647,325559900
2024-08-13,116.0903091430664,116.18027460234957,111.53226256952769,112.3918952304853,312646700
2024-08-14,118.02947998046875,118.54925413715051,114.02119356854074,118.47928439247931,339246400
2024-08-15,122.80743408203125,123.18726875091167,117.4197408420992,118.70918982152592,318086700
2024-08-16,124.5267105102539,124.94652901748123,121.12816339575224,121.88784042749518,302589900
2024-08-19,129.9443817138672,129.9443817138672,123.36719502454015,124.22682769827617,318333600
2024-08-20,127.19556427001953,129.82444407435935,125.83614544847738,128.345066215563,300087400
2024-08-21,128.4450225830078,129.29466502006431,126.60581346882094,127.26552712895132,257883600
2024-08-22,123.68705749511719,130.69406050330699,123.04733191995243,129.96437709388331,376189100
2024-08-23,129.31463623046875,129.54454879248973,125.16641816339359,125.80614369005178,323230300
2024-08-26,126.40589904785156,131.20384101513017,124.3167968178151,129.5145768150302,331964700
2024-08-27,128.2451171875,129.14472607274774,123.8270022374259,124.99650751528328,303134600
2024-08-28,125.55626678466797,128.27510443502842,122.58753608006307,128.06518755846798,448101100
2024-08-29,117.53968811035156,124.37676573622443,116.66006734390899,121.30807947152184,453023300
2024-08-30,119.31893157958984,121.69791057687668,117.169849908653,119.47885915972935,333751600
2024-09-03,107.95378875732422,116.1602749319815,107.24409346859224,115.96036355880885,477155100
2024-09-04,106.16455841064453,113.22153543398687,104.07545625261184,105.36490525672457,372470300
2024-09-05,107.16413116455078,109.6030896936583,104.715182404582,104.94507973247826,306850700
2024-09-06,102.78600311279297,108.10372649561138,100.90680264312543,107.9937729521253,413638100
2024-09-09,106.42444610595703,106.50441370678206,103.64563679939363,104.83512245061276,273912000
2024-09-10,108.05374145507812,109.35318822314704,104.90508784485718,107.76386463370491,268283700
2024-09-11,116.8599853515625,117.13986433729632,107.37404002456883,109.34319840779227,441422400
2024-09-12,119.0992202758789,120.74865704096976,115.34050510922769,116.80000446674823,366052700
2024-09-13,119.0592269897461,119.91893319621943,117.5597404845181,119.03923719212747,238358300
2024-09-16,116.74002075195312,118.13954300655384,114.32085103611607,116.75001946408975,248772300
2024-09-17,115.55043029785156,118.75933823796504,114.79069593440207,118.12954900355818,231925900
2024-09-18,113.33119201660156,117.65970390167261,113.18124184177299,115.85032597194726,310318900
2024-09-19,117.82964324951172,119.61903125645314,117.20985279612093,117.30981703007888,293506400
2024-09-20,115.96028900146484,118.57939482627764,115.35049721640073,117.01992368452845,382462400
2024-09-23,116.22020721435547,116.94995306986277,114.82068489843978,116.51010886475667,206228500
2024-09-24,120.82862091064453,121.75830281490052,115.34049501127092,116.4801041033547,354966800
2024-09-25,123.46772003173828,124.8972307941946,121.56836894761845,121.9782246233193,284692900
2024-09-26,123.99754333496094,127.62629807870698,121.75831219877176,126.75660075164774,302582900
2024-09-27,121.35844421386719,123.9875411739155,119.21917738287792,123.9275641535197,271009200
2024-09-30,121.39842987060547,121.45840689022769,118.10955522149155,118.26949648274505,226553700
2024-10-01,116.95994567871094,122.39808576451375,115.7503608309228,121.72830933905863,302094500
2024-10-02,118.80931854248047,119.33913591399957,115.1005893150636,116.40014740227824,221845900
2024-10-03,122.80794525146484,124.31743049345978,120.2988023230489,120.87860561160097,277118000
2024-10-04,124.87723541259766,124.99719707970252,121.78829684578011,124.89723283717322,243678100
2024-10-07,127.67628479003906,130.5952834922112,124.90722864393703,124.94721586781675,346250200
2024-10-08,132.84449768066406,133.43429200303964,129.3756845929013,130.2153933149511,285722500
2024-10-09,132.60458374023438,134.473953954377,131.33502948270424,134.06409064908044,246191600
2024-10-10,134.76385498046875,134.9537923881041,130.95516150253064,131.86485368985453,242311300
2024-10-11,134.7538604736328,135.73352074472976,133.61425131031754,133.9641223517835,170209500
2024-10-14,138.0227508544922,139.5522259694365,136.25335239175735,136.42329237635488,232347700
2024-10-15,131.55496215820312,138.52257769243778,128.6959404665834,137.82280508502743,377831000
2024-10-16,135.6735382080078,136.57322399642072,131.53495612489098,133.9341283963689,264879700
2024-10-17,136.88311767578125,140.8417687676179,136.82314065604464,139.29229632563835,306435900
2024-10-18,137.9527587890625,138.85244459278235,137.23300404466042,138.62252759913224,176090200
2024-10-21,143.6608123779297,143.6608123779297,137.95276029474488,138.0827206747143,264554500
2024-10-22,143.54086303710938,144.3705808600113,141.731484819394,142.86110303968678,226311600
2024-10-23,139.51222229003906,142.38123492807873,137.41295033058282,141.9813779606296,285930000
2024-10-24,140.3619384765625,141.30161913611144,138.41260905173522,140.7718017861216,172354900
2024-10-25,141.49154663085938,144.08067171203157,140.75180968215267,140.8817548130095,205122100
2024-10-28,140.47189331054688,143.09099139897359,140.0020530079347,142.95103994204007,173586700
2024-10-29,141.20164489746094,142.21129364579818,138.8524432880062,140.2419668294209,157593600
2024-10-30,139.29229736328125,140.28196395700422,136.76316465511044,139.49222584841445,179418100
2024-10-31,132.71456909179688,137.5629157078968,132.06479759847417,137.55292462080052,270039600
2024-11-01,135.35365295410156,137.26300291330367,134.52395044654537,134.65389558133728,207127800
2024-11-04,136.00343322753906,138.91244079735898,135.52360180221356,137.16303982117785,187528200
2024-11-05,139.8621063232422,140.3219403030432,137.28298774012364,137.40294177771256,160537400
2024-11-06,145.56015014648438,146.43985375430594,141.9114058474733,142.91106349142868,242043900
2024-11-07,148.8290557861328,148.87902647248674,146.11997647950326,146.33990241230273,207323300
2024-11-08,147.57945251464844,149.71871911263233,146.2099112659944,148.71906153874144,175665800
2024-11-11,145.21026611328125,148.79904870323992,143.52085748188875,148.62909347800425,182325600
2024-11-12,148.2392120361328,149.59874692031187,145.95999403229789,146.7297346202135,198634700
2024-11-13,146.2199249267578,149.27887481548683,145.85004123347073,149.01896932454213,191903300
2024-11-14,146.7097625732422,148.94900137376933,145.50018526515709,147.58946625444327,194463300
2024-11-15,141.93138122558594,145.1902747512061,140.03203789439084,144.8203910682193,250132900
2024-11-18,140.1020050048828,141.50153478170088,137.10303223771245,139.45223367342163,221205300
2024-11-19,146.9596710205078,147.0796403153284,140.94174272954967,141.27163159656618,227834900
2024-11-20,145.84005737304688,147.50948385732136,142.68113546401185,147.35954130772643,309871700
2024-11-21,146.6197967529297,152.83766902515802,140.65183891204953,149.29888738883682,400946600
2024-11-22,141.9014129638672,147.10963649428794,141.05171303807552,145.880046493066,236406200
2024-11-25,135.97344970703125,142.00138464304115,135.77352121027207,141.94140761937004,344941900
2024-11-26,136.8731231689453,139.25231324946176,135.62355111044974,137.65285491316135,190287700
2024-11-27,135.2936553955078,137.17301655731904,131.7548742168772,134.96376655836661,226370900
2024-11-29,138.2026824951172,139.30231211006736,136.0034385187834,136.7331843976686,141863200
2024-12-02,138.58255004882812,140.40191910756175,137.77282976281836,138.7824785355422,171682800
2024-12-03,140.2119903564453,140.49189330582607,137.90278339727084,138.21267485883047,164414000
2024-12-04,145.09033203125,145.740103497805,140.24198561488052,141.95140715914127,231224300
2024-12-05,145.0203399658203,146.49993108099994,143.9106428157812,145.07032934736787,172621200
2024-12-06,142.40106201171875,145.66016529709515,141.27136605108353,144.5604751692698,188505600
2024-12-09,138.77203369140625,139.91172129670065,137.0925004855475,138.93199359328304,189308600
2024-12-10,135.03306579589844,141.7812196768295,133.7534018405272,138.97197539548316,210020900
2024-12-11,139.2718963623047,140.13166176303284,135.173026862483,137.32243273699547,184905200
2024-12-12,137.3024444580078,138.40214979482639,135.76287224107875,137.04252103958567,159211400
2024-12-13,134.21328735351562,139.56183041879834,132.50374826625531,138.9020072444441,231514900
2024-12-16,131.96388244628906,134.36321966164874,130.3843129319086,134.14327863720246,237951100
2024-12-17,130.35433959960938,131.5540083659402,126.82530622422306,129.0546920799943,259410300
2024-12-18,128.874755859375,136.6626191312432,128.2449232385065,133.82339933223892,277444500
2024-12-19,130.6442413330078,133.99333094415113,129.51456085077075,131.72394769790225,209719200
2024-12-20,134.6631622314453,135.24300545668208,128.1849385069714,129.7745000485284,306528600
2024-12-23,139.6317901611328,139.75175245255647,135.08303180440205,136.2427181368804,176053500
2024-12-24,140.18165588378906,141.86118913948326,138.61207790245493,139.9617148258363,105157000
2024-12-26,139.8917236328125,140.811485448775,137.69232835527816,139.66179080612986,116205600
2024-12-27,136.9725341796875,138.9819943823141,134.67317523350815,138.5121216661011,170582600
2024-12-30,137.452392578125,140.2316308377207,133.98334063995796,134.79311660884966,167734700
2024-12-31,134.25328063964844,138.0322612848829,133.79341493856927,137.99226367763055,155659200
2025-01-02,138.2721710205078,138.84202245285945,134.5931847895647,135.96280522543205,198247200
2025-01-03,144.4304962158203,144.86037131104774,139.69178686675932,139.9717090810043,229322500
2025-01-06,149.38912963867188,152.11839407781596,147.77958455274808,148.54936300568127,265377400
2025-01-07,140.10166931152344,153.08812187242287,139.97169998670535,152.98814312185272,351782200
2025-01-08,140.07168579101562,143.91063203422854,137.5223800692543,142.54101155921632,227349900
2025-01-10,135.8728485107422,139.88174676307978,134.18330808313058,137.41242079266553,207602500
2025-01-13,133.19357299804688,133.4535116815908,129.4745887600242,129.95446851982027,204808900
2025-01-14,131.7239532470703,136.3426998783518,130.01442953826418,136.01278831507346,195590500
2025-01-15,136.2027587890625,136.4126928345012,131.25409986764885,133.61345527658474,185217300
2025-01-16,133.5334930419922,138.71206965350657,133.4535130811874,138.6020991142272,209235600
2025-01-17,137.67234802246094,138.46212527408701,135.4229633158422,136.65262268416788,201188800
2025-01-21,140.79148864746094,141.7912151745994,137.05250594430132,139.12194717769367,197749000
2025-01-22,147.02980041503906,147.74958954273308,143.6307207753195,144.62045561465226,237651400
2025-01-23,147.17974853515625,147.1897403093082,143.6807055002306,145.01034368405638,155915500
2025-01-24,142.58099365234375,148.92926325643236,141.84120577881646,148.32942123311412,234657600
2025-01-27,118.38761901855469,128.3648859520762,116.668088091544,124.7658794397831,818830900
2025-01-28,128.95472717285156,128.96471894622445,116.21820602712087,121.77668294561497,579666400
2025-01-29,123.66616821289062,126.85529827150769,120.01717249490751,126.46540553655986,467120600
2025-01-30,124.61592102050781,124.96582380169083,118.06770880237578,123.06634175444341,392925500
2025-01-31,120.03717041015625,127.81504199868698,119.15741376372098,123.74615511454752,388161100
2025-02-03,116.62810516357422,118.53757894355685,112.97910166242248,114.71862375628316,371235700
2025-02-04,118.6175537109375,121.16685177317855,116.66808241089754,116.92801344303115,256550000
2025-02-05,124.79586791992188,124.96581960402936,120.72698113870702,121.72670769553925,262230800
2025-02-06,128.64480590820312,128.7347928917548,125.17576116570511,127.38515593926263,251483600
2025-02-07,129.8044891357422,130.3343429768511,124.96581638636985,129.184663567943,228186300
2025-02-10,133.5334930419922,134.9630947980064,129.92447930424598,130.05443339276326,216989100
2025-02-11,132.76368713378906,134.4432203933444,130.9841751187103,132.54374607533066,178902400
2025-02-12,131.10415649414062,132.20386194641324,129.0447219695379,129.9844674915493,160278600
2025-02-13,135.25299072265625,136.46266649297655,131.13412244698262,131.52401516963508,197430000
2025-02-14,138.81202697753906,139.21191146517995,135.46293718873886,136.44266486168982,195479600
2025-02-18,139.36187744140625,143.40078131766987,137.89227816645598,141.23137649622348,219176600
2025-02-19,139.19192504882812,141.32134750878612,137.18248014952957,139.47184726600554,167536000
2025-02-20,140.07168579101562,140.62153843760984,136.7525863640224,139.991705837455,143903600
2025-02-21,134.3932342529297,141.42132600995674,133.99334973043614,140.0017008694862,228217600
2025-02-24,130.244384765625,138.55211066034528,130.04444248958205,136.52266681200447,251381100
